ASIN Product_ID Product_Group Sales_Rank Estimated_Number_of_Sales Purchase_Price Buy_Box_Landed Low_New_Fba_Price Low_New_Mfn_Price Sell_Price Fulfillment_Subtotal Cost_Sub_Total Inbound_Shipping_Estimate Package_Weight Package_Height Package_Length Package_Width Package_Quantity Total_Offers New_FBA_Num_Offers New_MFN_Num_Offers Min Mult UM CA BWOT Class 
B07TB3WD5P 96069741824 Kitchen 568015 5 5.25 10.5 10.5 10.5 10.5 5.47 5.47 0.42 1.06 2.24 5.28 4.29 1 0 0 0 1 1 EA HE SUS No 
B07TB4SRVZ 96069742302 Kitchen 76675 1 5.25 13.89 13.89 10.5 13.89 4.91 6.99 0.42 1.06 1.57 5.39 4.25 6 1 1 0 1 1 EA HE SUS No 
B07TB5Z98Z 96069742203 Kitchen 3083133 5 5.25 10.5 10.5 10.5 10.5 5.47 5.47 0.42 1.04 1.54 5.94 4.29 1 0 0 0 1 1 EA HE SUS No 
B07TB5ZPFF 96069330974 Home 76675 1 6 15.53 15.53 12 15.53 2.51 4.84 0.08 0.21 0.28 8.5 8.43 6 1 1 0 4 4 EA HE SUS No 
B07TB68SVQ 96069741442 Kitchen 716401 5 5.25 15.21 15.21 10.5 15.21 4.92 7.2 0.42 1.06 1.97 5.79 4.25 6 2 2 0 1 1 EA HE SUS No 
B07TB89Q9P 96069743385 Kitchen 1060512 5 5.25 13.89 13.89 10.5 13.89 4.91 6.99 0.41 1.02 1.61 5.16 4.25 6 1 1 0 1 1 EA HE SUS No 
B07TB8JXS9 96069330738 Kitchen 1742452 5 7.5 16.34 16.34 15 16.34 4.95 7.4 0.52 1.31 2.05 8.58 6.54 6 1 1 0 4 4 EA HE SUS No 
B07TB9MHYC 96069330509 Kitchen 1057390 5 8.5 20.99 20.99 17 20.99 3.32 6.47 0.13 0.32 1.06 5.75 3.86 6 1 1 0 2 2 EA HE SUS No 
B07TB9MXVM 96069330530 Kitchen 76675 1 8.5 21.56 21.56 17 21.56 3.32 6.55 0.13 0.32 1.06 5.75 3.86 6 1 1 0 2 2 EA HE SUS No 
B07TBHWYSL 96069672456 Lighting 76675 1 30 59.99 59.99 60 59.99 12.04 21.04 1.66 4.15 8 20.1 8.1 6 1 1 0 2 2 EA SE SON No 
B07TC15RRN 96069699910 Home 76675 1 8 17.16 17.16 16 17.16 4.96 7.53 0.42 1.04 4.49 7.28 4.57 6 1 1 0 3 1 EA SE SON No 
B07TC1Z1M6 96069662778 Kitchen 1566541 5 5 13.01 13.01 10 13.01 5.44 7.39 0.8 2 3.5 3.75 3.75 6 1 1 0 4 4 EA SE SON No 
B07TC23BV9 96069670964 Home_Garden 4203944 5 12 23.7 23.7 24 23.7 5.46 9.02 0.8 2 4 6 4 6 1 1 0 2 1 EA SE SON No 
B07TC6HWMQ 96069330776 Kitchen 1229610 5 7.5 17.97 17.97 15 17.97 4.95 7.65 0.51 1.27 1.97 8.62 6.65 6 1 1 0 4 4 EA HE SUS No 
B07TC6PRKF 96069330431 Kitchen 3087148 5 4 11.44 11.44 8 11.44 2.5 4.22 0.06 0.16 0.16 6.77 1.57 6 1 1 0 6 6 EA HE SUS No 
B07TC76RSY 96069330400 Kitchen 76675 1 4 9.54 9.54 8 9.54 2.5 3.93 0.06 0.16 0.16 6.89 1.57 6 1 1 0 6 6 EA HE SUS No 
B07TC7CN6H 96069330691 Kitchen 76675 1 7 15.53 15.53 14 15.53 3.34 5.67 0.05 0.12 1.42 8.39 6.26 6 1 1 0 4 4 EA HE SUS No 
B07TC7SHMP 96069742395 Kitchen 76675 1 5.25 13.89 13.89 10.5 13.89 4.91 6.99 0.42 1.04 1.57 5.28 4.25 6 1 1 0 1 1 EA HE SUS No 
B07TC89K5P 96069330462 Kitchen 76675 1 4 9.54 9.54 8 9.54 2.5 3.93 0.06 0.16 0.2 6.97 1.57 6 1 1 0 6 6 EA HE SUS No 
B07TC8HTF4 96069330394 Kitchen 76675 1 4 9.54 9.54 8 9.54 2.5 3.93 0.06 0.16 0.2 6.81 1.61 6 1 1 0 6 6 EA HE SUS No 
B07TCB11LG 96069330608 Kitchen 76675 1 8.5 21.13 21.13 17 21.13 3.32 6.49 0.13 0.32 1.06 5.71 3.86 6 1 1 0 2 2 EA HE SUS No 
B07TCBJL53 96069330523 Kitchen 961708 5 8.5 17 17 17 17 5.47 5.47 0.13 0.32 1.06 5.71 3.86 1 0 0 0 2 2 EA HE SUS No 
B07TCW16YM 96069662815 Kitchen 1557635 5 4.25 14.69 14.69 8.5 14.69 4.92 7.12 0.37 0.93 0.71 8.54 7.17 6 1 1 0 4 4 EA SE SON No 
B07TD1KSZX 96069699903 Home 76675 1 8 17.16 17.16 16 17.16 4.96 7.53 0.42 1.04 4.45 7.56 4.8 6 1 1 0 3 1 EA SE SON No 
B07TD3F1PV 96069674948 Home 76675 1 4.5 14.69 14.69 9 14.69 3.32 5.52 0.1 0.25 1.18 5.16 4.76 6 1 1 0 4 4 EA SE SON No 
B07TD3L95X 96069673941 Home 76675 1 6 13.89 13.89 12 13.89 3.53 5.61 0.16 0.39 4.84 5.55 4.96 6 1 1 0 4 4 EA SE SON No 
B07TD4FX4G 96069674924 Home 76675 1 4.5 14.69 14.69 9 14.69 3.32 5.52 0.1 0.26 1.18 5.16 4.88 1 1 1 0 4 4 EA SE SON No 
B07TD4L7KZ 96069675457 Home_Garden 6549096 5 9.5 20 20 19 20 5.55 8.55 0.53 1.33 5.39 10.28 5.91 6 1 1 0 2 1 EA SE SON No 
B07TD7KZ3X 96069699590 Home_Garden 3083008 5 8.5 17 17 17 17 5.47 5.47 1.02 2.54 0.94 13.62 9.88 1 0 0 0 4 4 EA SE SON No 
B07TD7LRLJ 96069660170 Kitchen 1230658 5 4.25 14.11 14.11 8.5 14.11 4.91 7.03 0.32 0.8 0.59 8.54 7.13 6 1 1 0 4 4 EA SE SON No 
B07TD81MCQ 96069660439 Home 76675 1 7.5 15.41 15.41 15 15.41 5.57 7.88 0.46 1.14 2.01 15 12.13 6 2 2 0 3 3 EA SE SON No 
B07TD8HNBW 96069660286 Kitchen 1637524 5 4.25 8.5 8.5 8.5 8.5 5.47 5.47 0.42 1.04 0.63 8.62 7.13 1 0 0 0 4 4 EA SE SON No 
B07TD8XZHR 96069663911 Home_Garden 3262663 5 29 49.44 49.44 58 49.44 6.88 14.3 1.04 2.6 4.2 17.2 11 6 1 1 0 1 1 EA SE SON No 
B07TDBR5Z9 96069330721 Kitchen 76675 1 7.5 18.34 18.34 15 18.34 4.95 7.7 0.51 1.28 2.01 8.66 6.57 6 1 1 0 4 4 EA HE SUS No 
B07TF5SD1F 96069670933 Home 76675 1 12 23.71 23.71 24 23.71 5.54 9.1 0.44 1.1 5.83 8.31 6.26 6 1 1 0 2 1 EA SE SON No 
B07TF5XJQ2 96069687931 Lighting 76675 1 3.5 11.75 11.75 7 11.75 3.34 5.1 0.06 0.15 2.13 6.85 5.75 6 1 1 0 4 4 EA SE SON No 
B07TF73TZ8 96069681915 Home_Improvement 2130278 5 3.5 7 7 7 7 5.47 5.47 0.06 0.15 2.13 6.77 5.67 1 0 0 0 4 4 EA SE SON No 
B07TF7FPTG 96069681885 Lighting 76675 1 3.5 11.75 11.75 7 11.75 3.34 5.1 0.06 0.15 2.24 6.73 5.75 6 1 1 0 4 4 EA SE SON No 
B07TF85419 96069675426 Home_Garden 393015 5 9.5 23.99 23.99 19 23.99 5.55 9.15 0.54 1.34 5.35 10.43 5.91 6 1 1 0 2 1 EA SE SON No 
B07TFC4ZT9 96069699576 Home 76675 1 9 18.42 18.42 18 18.42 5.47 8.23 0.8 2 0.5 17.8 13 6 1 1 0 4 4 EA SE SON No 
B07TFCMWMR 96069660606 Kitchen 1124154 5 5.5 11 11 11 11 5.47 5.47 0.42 1.05 3.54 5.12 5.12 1 0 0 0 4 4 EA SE SON No 
B07TFCSJ37 96069660477 Home_Garden 6433387 5 7.5 16.67 16.67 15 16.67 6 8.5 0.45 1.13 2.52 15.79 12.56 6 1 1 0 3 3 EA SE SON No 
B07TFD97PG 96069660828 Kitchen 1084704 5 5.5 15.05 15.05 11 15.05 4.94 7.2 0.44 1.1 3.54 5.16 5.16 6 1 1 0 4 4 EA SE SON No 
B07TFDTR74 96069661771 Kitchen 1086004 5 5.25 17.88 17.88 10.5 17.88 4.92 7.6 0.4 1.01 2.24 5.47 4.25 6 1 1 0 1 1 EA SE SON No 
B07TFFFK4N 96069662143 Kitchen 987210 5 5.25 10.5 10.5 10.5 10.5 5.47 5.47 0.41 1.03 1.85 5.28 4.33 1 0 0 0 1 1 EA SE SON No 
B07TG7T86C 96069699873 Home_Garden 5219151 5 21.5 32.82 32.82 43 32.82 6.86 11.78 0.69 1.72 6.97 14.65 7.36 6 2 2 0 2 2 EA SE SON No 
B07TGC5P23 96069660101 Home 76675 1 10 21.7 21.7 20 21.7 5.47 8.73 0.8 2 4 8 4 6 1 1 0 2 1 EA SE SON No 
B07TGGRPLC 96069660392 Home 76675 1 7.5 15.53 15.53 15 15.53 5.55 7.88 0.44 1.11 2.24 12.01 11.89 6 2 2 0 3 3 EA SE SON No 
B07TGGST8W 96069660231 Kitchen 1007325 5 4.25 12.41 12.41 8.5 12.41 4.92 6.78 0.34 0.85 0.63 8.58 7.09 6 1 1 0 4 4 EA SE SON No 
B07TGGYWQ2 96069660460 Home 76675 1 7.5 15.37 15.37 15 15.37 4.94 7.25 0.44 1.11 0.67 12.68 12.28 6 2 2 0 3 3 EA SE SON No 
B07TGHL1CC 96069663935 Home 76675 1 12.5 29.39 29.39 25 29.39 5.49 9.9 0.8 2 4 8.5 5.5 1 1 1 0 2 1 EA SE SON No 
B07TGJ1BBB 96069661252 Kitchen 76675 1 10 23.52 23.52 20 23.52 5.92 9.45 1.34 3.34 6.57 6.85 6.65 6 1 1 0 2 1 EA SE SON No 
B07TGJGZWD 96069662310 Kitchen 825309 5 5.25 10.5 10.5 10.5 10.5 5.47 5.47 0.8 2 0.2 4 4 1 0 0 0 1 1 EA SE SON No 
B07TGJJ34M 96069662341 Kitchen 76675 1 5.25 17.88 17.88 10.5 17.88 5.42 8.1 0.8 2 0.2 4 4 6 1 1 0 1 1 EA SE SON No 
B07TGJWXPN 96069662440 Kitchen 1681110 5 5.25 10.5 10.5 10.5 10.5 5.47 5.47 0.8 2 2 4 4 1 0 0 0 1 1 EA SE SON No 
B07TH8ZGDW 96069661092 Home 76675 1 7.5 17.49 19.39 17.49 17.49 5.45 8.07 0.8 2 2 6 6 6 2 1 1 3 3 EA SE SON No 
B07THGNY3X 96069699569 Home_Garden 6395719 5 9 23.51 23.51 18 23.51 9.41 12.94 0.72 1.8 0.1 22.1 11.5 6 1 1 0 4 4 EA SE SON No 
B07THHC5ZY 96069660248 Kitchen 472452 5 4.25 8.5 8.5 8.5 8.5 5.47 5.47 0.35 0.87 0.71 8.58 7.13 1 0 0 0 4 4 EA SE SON No 
B07THHC9TK 96069660644 Kitchen 1030500 5 5.5 11.7 11.7 11 11.7 4.94 6.7 0.46 1.14 3.5 5.2 5.08 6 3 3 0 4 4 EA SE SON No 
B07THJFZXL 96069661245 Kitchen 76675 1 10 23.52 23.52 20 23.52 5.92 9.45 1.31 3.28 6.65 6.69 6.65 6 1 1 0 2 1 EA SE SON No 
B07THJL3K8 96069661207 Kitchen 1591334 5 10 20 20 20 20 5.47 5.47 1.3 3.25 6.61 6.81 6.77 1 0 0 0 2 1 EA SE SON No 
B07THJM7K4 96069661191 Kitchen 1523681 5 10 23.52 23.52 20 23.52 5.92 9.45 1.33 3.32 6.65 6.77 6.69 6 1 1 0 2 1 EA SE SON No 
B07THJTBFH 96069662198 Kitchen 1076537 5 5.25 10.5 10.5 10.5 10.5 5.47 5.47 0.8 2 0.2 4 4 1 0 0 0 9 1 EA SE SON No 
B07THQBS5N 96069661184 Home 76675 1 7.5 16.34 16.34 15 16.34 5.45 7.9 0.8 2 2 6 6 6 1 1 0 3 3 EA SE SON No 
B07THR3X2L 96069660675 Kitchen 76675 1 5.5 15.67 15.67 11 15.67 5.54 7.89 0.44 1.09 4.41 9.8 7.17 6 1 1 0 4 4 EA SE SON No 
B07THR843X 96069699606 Home_Garden 2040335 5 9.5 22.58 22.58 19 22.58 4.91 8.3 0.7 1.75 0.1 15 13.5 6 1 1 0 4 4 EA SE SON No 
B07THSGL7L 96069660750 Kitchen 76675 1 5.5 14.75 14.75 11 14.75 4.94 7.15 0.42 1.06 3.62 5.04 5.04 6 1 1 0 4 4 EA SE SON No 
B07THSRNT1 96069660484 Home 76675 1 7.5 15.14 15.14 15 15.14 4.95 7.22 0.45 1.12 0.83 13.58 11.89 6 2 2 0 3 3 EA SE SON No 
B07THST7ZB 96069660811 Kitchen 76675 1 5.5 13.25 13.25 11 13.25 4.94 6.93 0.41 1.02 3.5 5.31 5.24 6 2 2 0 4 4 EA SE SON No 
B07THSVMD1 96069660200 Kitchen 1262543 5 4.25 14.11 14.11 8.5 14.11 5.42 7.54 0.8 2 2 2 2 6 1 1 0 4 4 EA SE SON No 
B07THTDH52 96069699613 Home 76675 1 8.5 18.34 18.34 17 18.34 5.47 8.22 0.8 2 1 12.25 10 6 1 1 0 4 4 EA SE SON No 
B07THTPQCV 96069660217 Kitchen 1070881 5 4.25 14.11 14.11 8.5 14.11 4.92 7.04 0.38 0.94 0.67 8.58 7.17 6 1 1 0 4 4 EA SE SON No 
B07THTYX2G 96069660491 Home 76675 1 7.5 15.41 15.41 15 15.41 4.96 7.27 0.45 1.12 0.94 13.03 12.76 6 2 2 0 3 3 EA SE SON No 
B07THV174T 96069661269 Kitchen 1574340 5 10 23.52 23.52 20 23.52 5.92 9.45 1.32 3.3 6.5 6.89 6.69 6 1 1 0 2 1 EA SE SON No 
B07THVNPR8 96069660613 Kitchen 76675 1 5.5 13.89 13.89 11 13.89 5.42 7.5 0.8 2 2 2 2 6 1 1 0 4 4 EA SE SON No 
B07THW1C8M 96069660699 Kitchen 76675 1 5.5 14.75 14.75 11 14.75 4.94 7.15 0.44 1.09 3.54 5.16 5.12 6 1 1 0 4 4 EA SE SON No 
B07THWZNQH 96069661276 Kitchen 76675 1 10 23.52 23.52 20 23.52 5.92 9.45 1.3 3.25 6.65 6.69 6.69 6 1 1 0 2 1 EA SE SON No 
B07THX4GM7 96069662242 Kitchen 1076283 5 5.25 17.88 17.88 10.5 17.88 4.92 7.6 0.42 1.06 1.73 5.31 4.29 6 1 1 0 1 1 EA SE SON No 
B07THXCRLP 96069661818 Kitchen 1087226 5 5.25 10.5 10.5 10.5 10.5 5.47 5.47 0.42 1.04 1.57 5.28 4.29 1 0 0 0 1 1 EA SE SON No 
B07THXSC5S 96069660835 Kitchen 76675 1 5.5 14.75 14.75 11 14.75 4.94 7.15 0.43 1.08 3.54 5.12 5.12 6 1 1 0 4 4 EA SE SON No 
B07THYP5MZ 96069662747 Kitchen 1242441 5 5.25 17.88 17.88 10.5 17.88 4.91 7.59 0.41 1.03 1.57 5.31 4.33 6 1 1 0 1 1 EA SE SON No 
B07THZ15LP 96069662587 Kitchen 1453281 5 5 14.11 14.11 10 14.11 5.44 7.56 0.8 2 3.5 3.75 3.75 6 1 1 0 4 4 EA SE SON No 
B07TJVVM3W 96069686910 Home 76675 1 9.5 22.58 22.58 19 22.58 5.5 8.89 1.02 2.54 1.34 13.9 10.39 6 1 1 0 3 3 EA SE SON No 
B07TJWQFBB 96069660873 Kitchen 76675 1 5.5 15.05 15.05 11 15.05 4.94 7.2 0.41 1.03 3.54 5.24 5.2 6 1 1 0 4 4 EA SE SON No 
B07TJXPFMD 96069661283 Kitchen 76675 1 10 23.52 23.52 20 23.52 5.92 9.45 1.34 3.35 6.69 6.69 6.69 6 1 1 0 2 1 EA SE SON No 
B07TRF99G7 96069610892 Lawn_and_Garden 994452 5 7.5 19.54 15 19.53 19.54 5.47 8.4 0 1 6 6 6 1 2 0 2 2 1 EA GG SON No 
B07TSNC5C6 96069492689 Lawn_&_Patio 76675 1 5 11.99 10 11.99 11.99 2.5 4.3 0.08 0.21 6 6 6 1 1 0 1 3 1 EA EF SSF No 
B07TSNC6LL 96069493655 Lawn_&_Patio 76675 1 5 10.3 10 10.3 10.3 3.38 4.93 0.12 0.3 2 12 7 1 2 0 2 3 1 EA SF SSF No 
B07TSNCRBF 96069494195 Lawn_&_Patio 76675 1 5 11.99 10 11.99 11.99 2.5 4.3 0.08 0.21 6 6 6 1 1 0 1 2 1 EA SF SSF No 
B07TSPDBTZ 96069554134 Lawn_&_Patio 76675 1 7.5 21.42 15 21.42 21.42 3.38 6.59 0.12 0.3 2 12 7 1 1 0 1 3 1 EA SF SSF No 
B07TSPGHP3 96069513469 Lawn_&_Patio 76675 1 10 24.93 20 24.93 24.93 3.55 7.29 0.2 0.5 2 12 7 1 2 0 2 2 1 EA SF SSF No 
B07TTRVC4C 96069492856 Lawn_&_Patio 76675 1 5 10.3 10 10.3 10.3 3.38 4.93 0.12 0.3 2 12 7 1 2 0 2 3 1 EA SF SSF No 
B07TTRVT4C 96069493143 Lawn_&_Patio 76675 1 5 13.99 10 13.99 13.99 3.38 5.48 0.12 0.3 2 12 7 1 1 0 1 3 1 EA SF SSF No 
B07TTSVWPN 96069554097 Lawn_and_Garden 1070379 5 7.5 11.99 15 11.99 11.99 3.38 5.18 0.12 0.3 2 12 7 1 2 0 2 3 1 EA SF SSF No 
B07TVSGWJ9 96069493969 Lawn_&_Patio 76675 1 5 15.07 10 15.07 15.07 3.38 5.64 0.12 0.3 2 12 7 1 1 0 1 3 1 EA SF SSF No 
B07TVSH8LL 96069493389 Lawn_&_Patio 76675 1 5 11.59 10 11.59 11.59 3.38 5.12 0.12 0.3 2 12 7 1 1 0 1 3 1 EA SF SSF No 
B07TVSHH5Q 96069493464 Lawn_&_Patio 76675 1 5 13.93 10 13.93 13.93 3.38 5.47 0.12 0.3 2 12 7 1 2 0 2 3 1 EA SF SSF No 
B07TVSHWNL 96069493440 Lawn_&_Patio 76675 1 5 14.93 10 14.93 14.93 3.38 5.62 0.12 0.3 2 12 7 1 2 0 2 3 1 EA SF SSF No 
B07TVSJ382 96069492832 Lawn_&_Patio 76675 1 5 10.3 10 10.3 10.3 3.38 4.93 0.12 0.3 2 12 7 1 4 0 4 3 1 EA SF SSF No 
B07TVSJNVG 96069493273 Lawn_&_Patio 76675 1 5 14.95 10 14.95 14.95 3.38 5.62 0.12 0.3 2 12 7 1 2 0 2 3 1 EA SF SSF No 
B07TVTHLPT 96069420781 Lawn_&_Patio 76675 1 9 35.21 18 35.21 35.21 5.8 11.08 1.12 2.8 6 6 6 1 1 0 1 2 1 EA SF SSF No 
B07TVTL1Z5 96069512936 Lawn_&_Patio 76675 1 10 20.45 20 20.45 20.45 3.55 6.62 0.2 0.5 2 12 7 1 4 0 4 2 1 EA SF SSF No 
B07TVTLK8W 96069420880 Home 76675 1 9 27.24 18 27.23 27.24 5.8 9.89 1.12 2.8 6 6 6 1 3 0 3 2 1 EA SF SSF No 
B07TVTMW3X 96069432661 Lawn_&_Patio 76675 1 12.5 25.99 25 25.99 25.99 3.38 7.28 0.12 0.3 2 12 7 1 1 0 1 2 1 EA SF SSF No 
B07TWW81T1 96069494171 Lawn_&_Patio 76675 1 5 11.58 10 11.58 11.58 2.5 4.24 0.08 0.21 6 6 6 1 1 0 1 2 1 EA SF SSF No 
B07TWW8888 96069494294 Lawn_&_Patio 76675 1 5 10.99 10 10.99 10.99 2.5 4.15 0.08 0.21 6 6 6 1 1 0 1 2 1 EA SF SSF No 
B07TWW8BCP 96069493013 Lawn_&_Patio 76675 1 5 11.99 10 11.98 11.99 3.38 5.18 0.12 0.3 2 12 7 1 4 0 4 3 1 EA SF SSF No 
B07TWW8F32 96069493822 Lawn_&_Patio 76675 1 5 14.73 10 14.72 14.73 3.38 5.59 0.12 0.3 2 12 7 1 2 0 2 3 1 EA SF SSF No 
B07TWW8HFN 96069492979 Lawn_&_Patio 76675 1 5 11.99 10 11.99 11.99 3.38 5.18 0.12 0.3 2 12 7 1 1 0 1 3 1 EA SF SSF No 
B07TWW8V26 96069493259 Lawn_&_Patio 76675 1 5 11.59 10 11.59 11.59 3.38 5.12 0.12 0.3 2 12 7 1 1 0 1 3 1 EA SF SSF No 
B07TWX92Z5 96069513445 Lawn_&_Patio 76675 1 10 20.99 20 20.99 20.99 3.55 6.7 0.2 0.5 2 12 7 1 2 0 2 2 1 EA SF SSF No 
B07TWXBVMY 96069432708 Lawn_&_Patio 76675 1 12.5 25.99 25 25.99 25.99 3.38 7.28 0.12 0.3 2 12 7 1 1 0 1 2 1 EA SF SSF No 
B07TX2QYK1 96069699538 Home 76675 1 7.5 18.99 15 18.98 18.99 5.47 8.32 0 1 6 6 6 1 4 0 4 6 6 EA SE SON No 
B07TXZ9ZVS 96069493471 Lawn_&_Patio 76675 1 5 15.07 10 15.07 15.07 3.38 5.64 0.12 0.3 2 12 7 1 1 0 1 3 1 EA SF SSF No 
B07TXZBFKW 96069493617 Lawn_&_Patio 76675 1 5 11.59 10 11.59 11.59 3.38 5.12 0.12 0.3 2 12 7 1 1 0 1 3 1 EA SF SSF No 
B07TY1BHN2 96069554073 Lawn_&_Patio 76675 1 7.5 15.45 15 15.45 15.45 3.38 5.7 0.12 0.3 2 12 7 1 2 0 2 3 1 EA SF SSF No 
B07TY1CJXB 96069493907 Lawn_&_Patio 76675 1 6.5 11.99 13 11.99 11.99 3.38 5.18 0.12 0.3 2 12 7 1 2 0 2 3 1 EA SF SSF No 
B07TY1CNH5 96069420729 Lawn_&_Patio 76675 1 9 35.21 18 35.21 35.21 5.8 11.08 1.12 2.8 6 6 6 1 1 0 1 2 1 EA SF SSF No 
B07TZ41KR3 96069493167 Lawn_&_Patio 76675 1 5 15.07 10 15.07 15.07 3.38 5.64 0.12 0.3 2 12 7 1 1 0 1 3 1 EA SF SSF No 
B07TZ44B6C 96069494201 Lawn_&_Patio 76675 1 5 10.99 10 10.99 10.99 2.5 4.15 0.08 0.21 6 6 6 1 1 0 1 2 1 EA SF SSF No 
B07TZ44K69 96069492986 Lawn_&_Patio 76675 1 5 11.99 10 11.99 11.99 3.38 5.18 0.12 0.3 2 12 7 1 1 0 1 3 1 EA SF SSF No 
B07TZ45F5B 96069493211 Lawn_&_Patio 76675 1 5 15.07 10 15.07 15.07 3.38 5.64 0.12 0.3 2 12 7 1 1 0 1 3 1 EA SF SSF No 
B07TZ534H7 96069513568 Lawn_&_Patio 76675 1 10 28.27 20 28.27 28.27 3.55 7.79 0.2 0.5 2 12 7 1 1 0 1 2 1 EA SF SSF No 
B07TZ5679P 96069513858 Lawn_&_Patio 76675 1 10 21.14 20 21.14 21.14 3.55 6.72 0.2 0.5 2 12 7 1 1 0 1 2 1 EA SF SSF No 
B07TZP3ZJ1 96069492924 Lawn_&_Patio 76675 1 5 11.59 10 11.59 11.59 3.38 5.12 0.12 0.3 2 12 7 1 1 0 1 3 1 EA SF SSF No 
B07TZPLCTL 96069493280 Lawn_&_Patio 76675 1 5 15.07 10 15.07 15.07 3.38 5.64 0.12 0.3 2 12 7 1 1 0 1 3 1 EA SF SSF No 
B07TZPR22T 96069493778 Lawn_&_Patio 76675 1 5 11.99 10 11.99 11.99 3.38 5.18 0.12 0.3 2 12 7 1 1 0 1 3 1 EA SF SSF No 
B07TZQN2DT 96069493365 Lawn_&_Patio 76675 1 5 11.59 10 11.59 11.59 3.38 5.12 0.12 0.3 2 12 7 1 1 0 1 3 1 EA SF SSF No 
B07TZX5WJW 96069493723 Lawn_&_Patio 76675 1 6.5 11.99 13 11.99 11.99 3.38 5.18 0.12 0.3 2 12 7 1 1 0 1 3 1 EA SF SSF No 
B07VSB1D4Q 96069420873 Home 76675 1 9 27.24 18 27.23 27.24 5.8 9.89 1.12 2.8 6 6 6 1 3 0 3 2 1 EA SF SSF No 
B07VSB5L98 96069420910 Home 76675 1 9 27.24 18 27.23 27.24 5.8 9.89 1.12 2.8 6 6 6 1 3 0 3 2 1 EA SF SSF No 
B07VSB667Q 96069434016 Home 76675 1 9.5 26.11 19 26.1 26.11 5.47 9.39 0 1 6 6 6 1 2 0 2 2 1 EA SF SSF No 
B07VVFMJVN 96069513735 Lawn_&_Patio 76675 1 10 27.67 20 27.67 27.67 3.55 7.7 0.2 0.5 2 12 7 1 2 0 2 2 1 EA SF SSF No 
B07VY7VD8X 96069492931 Lawn_&_Patio 76675 1 5 10.3 10 10.3 10.3 3.38 4.93 0.12 0.3 2 12 7 1 2 0 2 3 1 EA SF SSF No 
B07VY7VTBZ 96069493549 Lawn_&_Patio 76675 1 5 11.99 10 11.99 11.99 3.38 5.18 0.12 0.3 2 12 7 1 1 0 1 3 1 EA SF SSF No 
B07VY7W4MT 96069493068 Lawn_&_Patio 76675 1 5 10.3 10 10.3 10.3 3.38 4.93 0.12 0.3 2 12 7 1 3 0 3 3 1 EA SF SSF No 
B07VY7W5D7 96069493624 Lawn_&_Patio 76675 1 5 11.99 10 11.99 11.99 3.38 5.18 0.12 0.3 2 12 7 1 1 0 1 3 1 EA SF SSF No 
B07VY7WM5Z 96069493648 Lawn_and_Garden 1261598 5 5 10.28 10.28 11.99 10.28 3.38 4.92 0.12 0.3 2 12 7 1 2 1 1 3 1 EA SF SSF No 
B07VY7Y2N7 96069512912 Lawn_&_Patio 76675 1 10 19.99 20 19.99 19.99 3.55 6.55 0.2 0.5 2 12 7 1 1 0 1 2 1 EA SF SSF No 
B07VY7Y4Z8 96069494461 Lawn_&_Patio 76675 1 5 11.58 10 11.58 11.58 2.5 4.24 0.08 0.21 6 6 6 1 1 0 1 2 1 EA SF SSF No 
B07VY7Y97T 96069512981 Lawn_&_Patio 76675 1 10 21.14 20 21.14 21.14 3.55 6.72 0.2 0.5 2 12 7 1 1 0 1 2 1 EA SF SSF No 
B07VY7YK9S 96069513773 Lawn_&_Patio 76675 1 10 22.99 20 22.99 22.99 3.55 7 0.2 0.5 2 12 7 1 1 0 1 2 1 EA SF SSF No 
B07VY7YQC6 96069512875 Lawn_&_Patio 76675 1 10 20.6 20 20.6 20.6 3.55 6.64 0.2 0.5 2 12 7 1 2 0 2 2 1 EA SF SSF No 
B07VY7YSMZ 96069512998 Lawn_&_Patio 76675 1 10 19.99 20 19.99 19.99 3.55 6.55 0.2 0.5 2 12 7 1 3 0 3 2 1 EA SF SSF No 
B07VYNTZJN 96069513353 Lawn_&_Patio 76675 1 10 20.45 20 20.45 20.45 3.55 6.62 0.2 0.5 2 12 7 1 3 0 3 2 1 EA SF SSF No 
B07VYTPJQ5 96069513285 Lawn_&_Patio 76675 1 10 20.99 20 20.99 20.99 3.55 6.7 0.2 0.5 2 12 7 1 3 0 3 2 1 EA SF SSF No 
B07VZBX35B 96069492993 Lawn_&_Patio 76675 1 5 14.48 10 14.48 14.48 2.5 4.67 0.08 0.21 6 6 6 1 1 0 1 3 1 EA SF SSF No 
B07VZBXB7X 96069420736 Lawn_and_Garden 977928 5 9 18 18 30.02 30.02 5.8 10.3 1.12 2.8 6 6 6 1 1 0 1 2 1 EA SF SSF No 
B07VZBY79C 96069433132 Lawn_and_Garden 1324316 5 7 14 14 14 14 5.47 5.47 0.12 0.3 2 12 7 1 0 0 0 3 1 EA SF SSF No 
B07VZBYPWX 96069493570 Lawn_&_Patio 76675 1 5 11.59 10 11.59 11.59 3.38 5.12 0.12 0.3 2 12 7 1 1 0 1 3 1 EA SF SSF No 
B07VZBYQ32 96069493884 Lawn_&_Patio 76675 1 6.5 14.99 13 14.99 14.99 3.38 5.63 0.12 0.3 2 12 7 1 2 0 2 3 1 EA SF SSF No 
B07VZBZ4KK 96069493976 Lawn_&_Patio 76675 1 5 10.99 10 10.99 10.99 3.38 5.03 0.12 0.3 2 12 7 1 1 0 1 3 1 EA SF SSF No 
