ASIN,Product_ID,Product_Group,Sales_Rank,Estimated_Number_of_Sales,Purchase_Price,Buy_Box_Landed,Low_New_Fba_Price,Low_New_Mfn_Price,Sell_Price,Fulfillment_Subtotal,Cost_Sub_Total,Inbound_Shipping_Estimate,Package_Weight,Package_Height,Package_Length,Package_Width,Package_Quantity,Total_Offers,New_FBA_Num_Offers,New_MFN_Num_Offers,Min,Mult,UM,CA,BWOT,Class
B002RL99CA,96069180265,Lawn and Garden,29556,60,1.5,8.99,8.99,3,8.99,2.5,3.85,0.1,0.25,0.3,5.5,4,1,2,2,0,4,4,EA,GG,SON,No        
B002RL99CU,96069180272,Lawn and Garden,29556,60,1.5,4.71,4.71,3,4.71,2.5,3.21,0.12,0.3,0.3,5.4,3.6,1,7,7,0,4,4,EA,GG,SON,No        
B002RL99DE,96069180289,Lawn and Garden,29556,60,1.5,6.65,6.65,3,6.65,2.5,3.5,0.1,0.25,0.4,5.5,3.9,1,2,2,0,4,4,EA,GG,SON,No        
B002RL99DO,96069180296,Lawn and Garden,29556,60,1.5,5,5,3,5,2.5,3.25,0.12,0.3,0.3,5.4,3.6,1,2,2,0,4,4,EA,GG,SON,No        
B003CLS15K,96069602903,Lawn and Garden,101295,5,18.5,37,37,39.94,39.94,5.51,11.5,0.92,2.3,2.7,14.1,6,1,1,0,1,1,1,EA,GG,SON,No        
B003H538WC,96069634638,Lawn and Garden,132788,5,11,29.99,22,29.99,29.99,5.98,10.48,0.82,2.05,4.4,12.6,8.1,1,3,0,3,2,1,EA,GG,SON,No        
B0041IVK8S,96069668527,Home Garden,12040635,5,2,33.94,4,33.94,33.94,3.33,8.42,0.08,0.2,1.69,9.21,4.02,1,1,0,1,24,24,EA,GG,SON,No        
B00481KCJQ,96069129035,Lawn and Garden,382782,5,10.5,21,21,21,21,5.47,5.47,0.64,1.6,2.6,12.4,9.1,1,0,0,0,3,1,EA,GG,SON,No        
B00481M6OA,96069634669,Lawn and Garden,132788,5,11,22,22,22,22,5.47,5.47,0.62,1.55,4.5,12.8,7.8,1,0,0,0,2,1,EA,GG,SON,No        
B00495Y1FW,96069602064,Lawn and Garden,76078,30,50,88.11,88.11,100,88.11,12.05,25.27,2.72,6.8,3.4,37.8,10.3,1,1,1,0,1,1,EA,GG,SON,No        
B00495Y1G6,96069602200,Lawn and Garden,76078,30,50,100,100,158.89,158.89,11.62,35.45,2.74,6.85,3,38,10.1,1,1,0,1,1,1,EA,GG,SON,No        
B00495Y1GQ,96069602354,Lawn and Garden,76078,30,50,80.27,80.27,100,80.27,11.64,23.68,2.8,7,3.1,37.9,10.3,1,2,2,0,1,1,EA,GG,SON,No        
B00495Y1HU,96069129721,Lawn and Garden,579825,5,8.5,17,17,17,17,5.84,8.39,1.38,3.45,1,11.6,8.5,1,2,2,0,2,1,EA,GG,SON,No        
B00495Y1IE,96069635215,Lawn and Garden,994766,5,6,12,12,12,12,5.47,5.47,1.06,2.65,2,18,6,1,0,0,0,4,4,EA,GG,SON,No        
B00495Y1IO,96069602040,Lawn and Garden,76078,30,52,84.99,84.99,150.11,84.99,11.16,23.91,3.02,7.55,3.2,28.1,9.8,1,2,1,1,1,1,EA,GG,SON,No        
B00495Y1IY,96069635222,Home Garden,3208830,5,6,12,12,12,12,5.47,5.47,1.1,2.75,2.9,18,6,1,0,0,0,4,4,EA,GG,SON,No        
B00495Y1J8,96069602187,Lawn and Garden,76078,30,52,109.76,109.76,104,109.76,11.16,27.62,3,7.5,3.2,28.1,9.8,1,1,1,0,1,1,EA,GG,SON,No        
B00495Y1JI,96069635239,Lawn and Garden,347858,5,6,8.81,8.81,12,8.81,3.5,4.82,0.28,0.7,1,17.6,3.4,1,2,2,0,4,4,EA,GG,SON,No        
B00495Y1JS,96069602330,Lawn and Garden,76078,30,52,94.99,94.99,104,94.99,11.14,25.39,3.04,7.6,3.1,28.4,9.1,1,1,1,0,1,1,EA,GG,SON,No        
B00495Y1K2,96069635246,Lawn and Garden,1092510,5,6,12,12,12,12,5.47,5.47,1.04,2.6,3.1,18,6,1,0,0,0,4,4,EA,GG,SON,No        
B00495Y1KM,96069602033,Lawn and Garden,76078,30,35,56,56,102.51,56,9.95,18.35,1.74,4.35,2.7,24,9.5,1,2,1,1,1,1,EA,GG,SON,No        
B00495Y1KW,96069602170,Lawn and Garden,76078,30,35,56.99,56.99,102.69,56.99,10.37,18.92,1.78,4.45,3.3,24.1,9.4,1,2,1,1,1,1,EA,GG,SON,No        
B00495Y1LG,96069635277,Lawn and Garden,811470,5,6,12,12,12,12,5.47,5.47,1.04,2.6,6,18,9.7,1,0,0,0,4,4,EA,GG,SON,No        
B00495Y1LQ,96069602323,Lawn and Garden,76078,30,35,65.04,65.04,70,65.04,9.97,19.73,1.84,4.6,3,24.1,9.6,1,1,1,0,1,1,EA,GG,SON,No        
B00495Y1M0,96069602026,Lawn and Garden,76078,30,26.5,57.99,57.99,53,57.99,5.96,14.66,1.32,3.3,3,17.3,7.8,1,1,1,0,1,1,EA,GG,SON,No        
B00495Y1MA,96069602163,Lawn and Garden,76078,30,26.5,53,53,53,53,5.47,5.47,1.26,3.15,3,17.2,7.8,1,0,0,0,1,1,EA,GG,SON,No        
B00495Y1MK,96069602316,Lawn and Garden,76078,30,26.5,53,53,53,53,5.47,5.47,1.24,3.1,3.1,17,7.8,1,0,0,0,1,1,EA,GG,SON,No        
B00495Y1N4,96069602156,Lawn and Garden,76078,30,20,32.79,32.79,40,32.79,5.96,10.88,0.76,1.9,4.2,14,7,1,4,4,0,1,1,EA,GG,SON,No        
B00495Y1NY,96069602309,Lawn and Garden,76078,30,20,28.79,28.79,65.05,28.79,5.53,9.85,0.72,1.8,2.7,14.1,7,1,7,6,1,1,1,EA,GG,SON,No        
B00495Y1P2,96069602880,Lawn and Garden,534388,5,18.5,42.99,37,42.98,42.99,5.51,11.96,0.9,2.25,2.6,14.2,6.3,1,5,0,5,1,1,EA,GG,SON,No        
B00495Y1PC,96069602897,Lawn and Garden,721092,5,18.5,37,37,37,37,5.47,5.47,0.92,2.3,2.4,14.2,6.3,1,0,0,0,1,1,EA,GG,SON,No        
B004HZR94O,96069222224,Kitchen,78939,30,6,13.18,13.18,13.07,13.18,6.42,8.4,0.68,1.7,7.6,10.6,7.6,1,11,3,8,12,12,EA,ME,SSD,No        
B004QPKL9A,96069180357,Lawn and Garden,557640,5,28.5,51.08,57,51.08,51.08,9.54,17.2,1.32,3.3,3,20.5,8,1,2,0,2,1,1,EA,GG,SON,No        
B004VNKBI8,96069638605,Lawn and Garden,59231,30,12,24.95,38.99,24,38.99,6.84,12.69,0.8,2,6.3,12.1,9.3,1,0,1,0,2,1,EA,GG,SON,Yes       
B004W9MB9S,96069652991,Lawn and Garden,486176,5,13,34.84,26,34.84,34.84,13.73,18.96,0.64,1.6,11.3,13,13,1,1,0,1,4,4,EA,GG,SON,No        
B0051RKU0M,96069001256,Home Garden,1404451,5,16.5,28.22,28.22,33.99,28.22,3.53,7.76,0.18,0.45,3,7.2,5.6,1,4,2,2,2,1,EA,GG,SON,No        
B00556QK8U,96069727910,Kitchen,1781985,5,0.8,5.74,1.6,5.74,5.74,5.47,6.47,0,1,6,6,6,1,1,0,1,6,6,EA,HE,SUS,No        
B00556QKT4,96069738435,Kitchen,2989465,5,0.8,5.74,1.6,5.74,5.74,5.47,6.47,0,1,6,6,6,1,1,0,1,6,6,EA,HE,SUS,No        
B00556QL52,96069727538,Toy,3374206,5,0.8,5.74,1.6,5.74,5.74,5.47,6.47,0,1,6,6,6,1,1,0,1,6,6,EA,HE,SUS,No        
B00556QLL6,96069738473,Toy,788727,5,0.8,7.31,7.31,7.3,7.31,3.32,4.42,0.07,0.18,1.4,3.5,3.5,6,2,1,1,6,6,EA,HE,SUS,No        
B00556QLNY,96069738398,Kitchen,1888306,5,0.8,5.74,1.6,5.74,5.74,5.47,6.47,0,1,6,6,6,1,1,0,1,6,6,EA,HE,SUS,No        
B005D7LH7K,96069732617,Kitchen,3091074,5,0.8,5.74,1.6,5.74,5.74,5.47,6.47,0,1,6,6,6,1,1,0,1,6,6,EA,HE,SUS,No        
B000J6GTVE,96069129615,Lawn and Garden,64241,30,8.5,17,17,29.23,17,5.84,8.39,1.34,3.35,1,11.6,8.3,1,2,1,1,2,1,EA,GG,SON,No        
B000NO0ZTO,96069129714,Lawn and Garden,64241,30,8.5,14.99,14.99,24.99,14.99,5.83,8.08,1.28,3.2,0.9,11.5,8.4,1,4,3,1,2,1,EA,GG,SON,No        
B000UANRUU,96069602019,Lawn and Garden,76078,30,20,28.62,28.62,40,28.62,5.96,10.25,0.74,1.85,4,14,7,1,4,4,0,1,1,EA,GG,SON,No        
B00171QRC6,96069602392,Lawn and Garden,35979,30,37,50.89,77.95,77.99,77.95,10.36,22.05,1.7,4.25,3.1,24.2,9.5,1,3,1,3,1,1,EA,GG,SON,Yes       
B001EPFW2G,96069132110,Home Garden,3550370,5,6,13.61,13.61,12,13.61,3.51,5.55,0.22,0.55,2.1,9.4,3.7,1,1,1,0,3,1,EA,GG,SON,No        
B001KSWSQU,96069602378,Lawn and Garden,68741,30,37,89.84,85.99,78.48,89.84,10.36,23.84,1.76,4.4,3.3,23.4,9.4,1,3,1,2,1,1,EA,GG,SON,No        
B001KSYWR8,96069654063,Lawn and Garden,158756,5,17.5,33.1,33.1,35,33.1,5.99,10.96,0.84,2.1,3.4,13.8,10.4,1,2,2,0,2,1,EA,GG,SON,No        
B001KT0IYI,96069602521,Lawn and Garden,201005,5,37,74,79.95,79.99,79.95,10.38,22.37,1.82,4.55,3.5,24,9.5,1,2,1,1,1,1,EA,GG,SON,No        
B001KT2O2C,96069602514,Lawn and Garden,72070,30,37,79.95,79.95,78.48,79.95,9.97,21.96,1.7,4.25,3,24.5,9.5,1,3,1,2,1,1,EA,GG,SON,No        
B001QPXJL0,96069132332,Home Garden,3720147,5,6,12.99,12,12.99,12.99,3.51,5.46,0.3,0.75,2.2,8.6,4.3,1,2,0,2,3,1,EA,GG,SON,No        
B001ROYRZC,96069574200,Lighting,76675,1,39,78,78,73.8,73.8,5.47,16.54,0,1,9,18.5,9,1,1,0,1,2,2,EA,GG,SON,No        
B002RL97HM,96069629016,Lawn and Garden,46944,30,22,52.99,52.99,44,52.99,5.54,13.49,0.66,1.65,2.8,14.7,7,1,2,2,0,1,1,EA,GG,SON,No        
B002RL97JK,96069629047,Lawn and Garden,393084,5,22,42.99,44,42.99,42.99,5.53,11.98,0.72,1.8,2.8,14.2,7.2,1,2,0,2,1,1,EA,GG,SON,No        
B002RL97KO,96069629528,Lawn and Garden,33316,30,22,53.99,53.99,44,53.99,5.54,13.64,0.64,1.6,2.8,14.6,7.1,1,1,2,0,1,1,EA,GG,SON,Yes       
B002RL97KY,96069629535,Lawn and Garden,548174,5,22,44,44,44,44,5.47,5.47,0.72,1.8,2.7,14.2,7,1,0,0,0,1,1,EA,GG,SON,No        
B002RL97LI,96069629542,Lawn and Garden,48641,30,22,36.99,36.99,56.99,36.99,5.57,11.12,0.66,1.64,2.72,14.69,9.57,1,2,1,1,1,1,EA,GG,SON,No        
B002RL97MC,96069629559,Lawn and Garden,403739,5,22,44,106,44,106,5.53,21.43,0.66,1.65,2.7,14.7,6.9,1,1,1,0,1,1,EA,GG,SON,No        
B002RL97PO,96069180029,Lawn and Garden,472738,5,28.5,57,57,57,57,5.47,5.47,1.46,3.65,3.2,20.6,7.9,1,0,0,0,1,1,EA,GG,SON,No        
B002RL97Q8,96069180036,Lawn and Garden,605063,5,28.5,57,57,57,57,5.47,5.47,1.4,3.5,3,20,8.1,1,0,0,0,1,1,EA,GG,SON,No        
B002RL97QS,96069180043,Lawn and Garden,682100,5,28.5,73.99,57,73.99,73.99,9.54,20.64,1.32,3.3,3.1,20.5,7.9,1,2,0,2,1,1,EA,GG,SON,No        
B002RL97RC,96069180050,Lawn and Garden,683341,5,28.5,57,57,57,57,5.47,5.47,1.38,3.45,3.1,20.2,8.4,1,0,0,0,1,1,EA,GG,SON,No        
B002RL97RW,96069180067,Lawn and Garden,729065,5,28.5,57,57,57,57,5.47,5.47,1.36,3.4,3.1,20,7.8,1,0,0,0,1,1,EA,GG,SON,No        
B002RL97SG,96069180074,Lawn and Garden,718138,5,28.5,48.86,48.86,57,48.86,9.53,16.86,1.3,3.25,3,20.5,7.8,1,2,2,0,1,1,EA,GG,SON,No        
B002RL98PI,96069180302,Lawn and Garden,304978,5,1.5,3,3,3,3,5.47,5.47,0.12,0.3,0.3,5.4,3.8,1,0,0,0,4,4,EA,GG,SON,No        
B002RL992U,96069180098,Lawn and Garden,29556,60,1.5,5.05,5.05,3,5.05,2.5,3.26,0.12,0.3,0.3,5.5,3.6,1,4,4,0,4,4,EA,GG,SON,No        
B002RL993E,96069180104,Lawn and Garden,29556,60,1.5,8,8,3,8,2.5,3.7,0.12,0.3,0.3,5.4,3.7,1,2,2,0,4,4,EA,GG,SON,No        
B002RL993Y,96069180111,Lawn and Garden,29556,60,1.5,3,3,3,3,5.47,5.47,0.12,0.3,0.3,5.4,3.6,1,0,0,0,4,4,EA,GG,SON,No        
B002RL994I,96069180128,Lawn and Garden,29556,60,1.5,11,11,16.37,11,2.5,4.15,0.12,0.3,0.3,5.4,3.6,1,3,2,1,4,4,EA,GG,SON,No        
B002RL9952,96069180135,Lawn and Garden,29556,60,1.5,7.24,3,3,7.24,2.5,3.59,0.12,0.3,0.3,5.4,3.7,1,0,0,0,4,4,EA,GG,SON,No        
B002RL995M,96069180142,Lawn and Garden,29556,60,1.5,4.29,4.29,3,4.29,2.5,3.14,0.12,0.3,0.3,5.4,3.6,1,2,2,0,4,4,EA,GG,SON,No        
B002RL9966,96069180159,Lawn and Garden,29556,60,1.5,10.5,10.5,3,10.5,2.5,4.08,0.08,0.2,0.4,5.4,3.9,1,1,1,0,4,4,EA,GG,SON,No        
B002RL996Q,96069180166,Lawn and Garden,29556,60,1.5,3,15.68,3,15.68,2.5,4.85,0.02,0.05,0.01,5.1,3.6,1,1,1,0,4,4,EA,GG,SON,No        
B002RL997A,96069180173,Lawn and Garden,29556,60,1.5,9.06,9.06,3,9.06,2.5,3.86,0.12,0.3,0.4,5.4,3.9,1,1,1,0,4,4,EA,GG,SON,No        
B002RL997U,96069180180,Lawn and Garden,29556,60,1.5,3,3,3,3,5.47,5.47,0.1,0.25,0.3,5.4,3.9,1,0,0,0,4,4,EA,GG,SON,No        
B002RL9984,96069180197,Lawn and Garden,29556,60,1.5,3,11,3,11,2.5,4.15,0.12,0.3,0.3,5.4,3.6,1,1,1,0,4,4,EA,GG,SON,No        
B002RL998O,96069180203,Lawn and Garden,29556,60,1.5,3,3,3,3,5.47,5.47,0.01,0.02,0.2,5.6,3.5,1,0,0,0,4,4,EA,GG,SON,No        
B002RL9998,96069180210,Lawn and Garden,29556,60,1.5,5.19,5.19,3,5.19,2.5,3.28,0.12,0.3,0.3,5.5,3.6,1,4,4,0,4,4,EA,GG,SON,No        
B002RL999S,96069180227,Lawn and Garden,29556,60,1.5,4.88,4.88,3,4.88,2.5,3.23,0.12,0.3,0.3,5.4,3.7,1,3,3,0,4,4,EA,GG,SON,No        
B002RL99AM,96069180234,Lawn and Garden,29556,60,1.5,8.95,8.95,3,8.95,2.5,3.84,0.1,0.25,0.3,5.5,3.9,1,1,1,0,4,4,EA,GG,SON,No        
B002RL99B6,96069180241,Lawn and Garden,29556,60,1.5,6.53,6.53,3,6.53,2.5,3.48,0.1,0.25,0.4,5.5,3.9,1,3,3,0,4,4,EA,GG,SON,No        
B002RL99BQ,96069180258,Lawn and Garden,29556,60,1.5,3,3,3,3,5.47,5.47,0.12,0.3,0.3,5.4,3.6,1,0,0,0,4,4,EA,GG,SON,No        
B007KAFP1W,96069129028,Home Garden,549723,5,10.5,18.74,18.74,21,18.74,5.54,8.35,0.7,1.75,2.6,12.4,9,1,1,1,0,3,1,EA,GG,SON,No        
B007KM8DYG,96069196389,Home Garden,4947605,5,5,19.85,10,19.85,19.85,3.51,6.49,0.22,0.55,1.7,6.9,5.9,1,1,0,1,4,4,EA,ME,SSD,No        
B007QN43C0,96069002017,Kitchen,752065,5,16,32.99,32.99,32,32.99,4.94,9.89,0.48,1.2,1,10.2,10.2,1,1,1,0,2,1,EA,GG,SON,No        
B0081REQPY,96069196372,Home Garden,7609934,5,5,8.45,8.45,8.45,8.45,3.51,4.78,0.2,0.5,1.8,7.4,6.5,1,3,1,2,4,4,EA,ME,SSD,No        
B008A6VE4M,96069550488,Lawn and Garden,714525,5,5,12.49,10,12.49,12.49,2.53,4.4,0.01,0.02,0.6,13.4,10.8,1,1,0,1,3,1,EA,EF,SSF,No        
B008O5FDTQ,96069101369,Lawn and Garden,11354,120,10.5,24.99,24.99,29.54,24.99,5.46,9.21,1.06,2.65,1.1,9.6,9.3,1,9,7,2,2,1,EA,GG,SON,No        
B00993AQ6C,96069020240,Home Garden,13695208,5,22.5,45,45,10.99,10.99,5.47,7.12,0,1,6,6,6,1,1,0,1,6,1,EA,ND,SSN,No        
B009PKH7QG,96069560487,Lawn and Garden,275310,5,10,20,20,20,20,5.47,5.47,0.18,0.46,1.4,18,7,1,0,0,0,2,1,EA,EF,SSF,No        
B009SPVKW0,96069002079,Kitchen,148846,5,17,26.46,26.46,34.99,26.46,4.94,8.91,0.46,1.15,3.5,8.6,3.5,1,5,4,1,2,1,EA,GG,SON,No        
B009SQ1N80,96069011019,Kitchen,661253,5,16.5,33,33,33,33,5.47,5.47,0.42,1.05,4.5,4.8,4.8,1,0,0,0,2,1,EA,GG,SON,No        
B009YMZCA8,96069179474,Home Garden,1129849,5,14,28,28,28,28,5.47,5.47,0.58,1.45,3.5,9.2,7,1,0,0,0,2,1,EA,GG,SON,No        
B009ZLJMP4,96069607106,Lawn and Garden,72510,30,9.5,28.99,28.99,32.95,28.99,4.96,9.31,0.48,1.2,0.6,17.7,13,1,5,3,2,4,4,EA,GG,SON,No        
B00AD7EDT4,96069222231,Kitchen,1366197,5,6,46.72,46.72,47.22,46.72,7.29,14.3,1.84,4.6,5.2,16.3,10.2,4,5,2,3,12,12,EA,ME,SSD,No        
B00AD7I9O4,96069222255,Kitchen,1122438,5,6,12,12,12,12,5.47,5.47,1.62,4.05,5.1,14.5,10.5,4,0,0,0,12,12,EA,ME,SSD,No        
B00AD7IUYS,96069222224,Kitchen,327416,5,6,34.99,12,34.99,34.99,5.52,10.77,0.44,1.1,4.8,10.1,5.4,4,1,0,1,12,12,EA,ME,SSD,No        
B00AFD95GC,96069129950,Lawn and Garden,39585,30,8.5,28.41,28.41,28.41,28.41,5.86,10.12,1.42,3.55,1.4,11.5,8.9,1,3,2,1,2,1,EA,GG,SON,No        
B00AMLR9QA,96069179467,Home Garden,1010661,5,14,28,28,28,28,5.47,5.47,0.55,1.38,3.58,9.37,7.17,1,0,0,0,2,1,EA,GG,SON,No        
B00ATFEGWO,96069454045,Lawn and Garden,54209,30,5,12.49,10,12.49,12.49,3.33,5.2,0.02,0.05,0.8,12.9,4.5,1,1,0,1,3,1,EA,EF,SSF,No        
B00AW0Z21U,96069104063,Home Improvement,83203,30,6.5,13,26.99,21.54,26.99,3.51,7.56,0.2,0.5,3.4,6.1,3.5,1,2,1,1,4,4,EA,GG,SON,No        
B00B9GE1J0,96069561293,Lawn and Garden,256706,5,15,13.88,30,13.88,13.88,4.98,7.06,0.46,1.15,3.1,9.8,6.5,1,4,0,4,2,1,EA,EF,SSF,No        
B00B9JE32C,96069602590,Lawn and Garden,28553,60,37,71.99,71.99,79.99,71.99,10.37,21.17,1.74,4.35,3.3,24.3,9.5,1,4,3,1,1,1,EA,GG,SON,No        
B00BFYIQTM,96069104018,Home Improvement,461750,5,20,32.04,32.04,40,32.04,5.99,10.8,0.82,2.06,4.4,11.9,9.2,1,5,5,0,2,2,EA,GG,SON,No        
B00BMVMBWG,96069629597,Lawn and Garden,204852,5,22,51,51,54.43,51,5.54,13.19,0.7,1.75,2.7,15.8,7.1,1,2,1,1,1,1,EA,GG,SON,No        
B00C0DLQ4O,96069011071,Kitchen,317161,5,21.5,46.09,46.09,38.74,46.09,4.95,11.86,0.6,1.5,4.5,6.5,4.5,1,2,1,1,2,1,EA,GG,SON,No        
B00C43WIVU,96069132141,Home Garden,4167955,5,6,12,12,19.98,19.98,4.93,7.93,0.38,0.94,2.1,8.6,4.4,1,1,0,1,3,1,EA,GG,SON,No        
B00C44AZ8M,96069132134,Home Garden,5286863,5,6,13.94,13.94,12,13.94,3.52,5.61,0.28,0.7,2.3,9.5,4.1,1,1,1,0,3,1,EA,GG,SON,No        
B00CAOAIF6,96069222224,Home Improvement,76675,1,6,13.99,12,13.99,13.99,5.56,7.66,0.54,1.35,5.1,9.9,7.1,1,5,0,5,12,12,EA,ME,SSD,No        
B00CF7ELKQ,96069607571,Home Garden,3717764,5,4.5,14.5,9,14.5,14.5,3.5,5.68,0.2,0.5,2.75,4,4,1,2,0,2,12,12,EA,EF,SSF,No        
B00CS5RAB2,96069106234,Kitchen,814304,5,15,30.93,30.93,30,30.93,4.96,9.6,0.44,1.1,2.1,9.9,6.7,1,2,2,0,2,1,EA,GG,SON,No        
B00CS5RAVM,96069629580,Lawn and Garden,117502,5,22,35.09,35.09,54.32,35.09,5.53,10.79,0.66,1.65,2.7,14.6,6.9,1,3,2,1,1,1,EA,GG,SON,No        
B00CXY9714,96069603276,Lawn and Garden,176623,5,58.5,101.97,101.98,101.97,101.97,11.61,26.91,3.06,7.65,3.5,31.5,10.2,1,5,2,3,1,1,EA,GG,SON,No        
B00CXYCG3A,96069602583,Lawn and Garden,204852,5,37,74,85.99,74,85.99,9.97,22.87,1.78,4.45,3.1,24.1,9.3,1,1,1,0,1,1,EA,GG,SON,No        
B00CXYDJ40,96069603269,Lawn and Garden,176623,5,58.5,139,139,117,139,12.03,32.88,3.2,8,3.6,32.2,10.9,1,1,1,0,1,1,EA,GG,SON,No        
B00CZBZI5Y,96069222538,Kitchen,843932,5,9,14.99,14.99,18.99,14.99,5.54,7.79,0.46,1.15,5.12,10.79,5.51,1,3,1,2,4,4,EA,ME,SSD,No        
B00CZCCXEC,96069222576,Kitchen,1267172,5,9,18.99,18.99,22.99,18.99,4.96,7.81,0.4,1,3.8,9,4.5,1,2,1,1,4,4,EA,ME,SSD,No        
B00D8OZYK6,96069222231,Kitchen,76675,1,6,12,12,31.98,31.98,5.47,10.27,0,1,6,6,6,12,1,0,1,12,12,EA,ME,SSD,No        
B00DAHK1PY,96069129974,Lawn and Garden,64241,30,8.5,18.92,18.92,31.71,18.92,5.85,8.69,1.38,3.45,1.2,11.5,8.2,1,5,3,2,2,1,EA,GG,SON,No        
B00DV2E2OO,96069130031,Lawn and Garden,42638,30,8.5,19.99,19.99,25.7,19.99,5.84,8.84,1.44,3.6,1,11.1,8.6,1,5,4,1,2,1,EA,GG,SON,No        
B00DYSLUMC,96069607311,Lawn and Garden,900998,5,5,14.99,10,14.97,14.99,3.48,5.73,0.2,0.5,1,6.3,1.5,1,2,0,2,12,12,EA,EF,SSF,No        
B00DYSLVK8,96069607328,Lawn and Garden,1960100,5,4.25,9.69,8.5,9.69,9.69,3.5,4.95,0.2,0.5,2.75,4,4,1,4,0,4,12,12,EA,EF,SSF,No        
B00DYSLWE8,96069607557,Home Garden,4966947,5,9,22.99,18,22.99,22.99,13.07,16.52,0.96,2.4,1.6,61.5,5,1,2,0,2,12,6,EA,EF,SSF,No        
B00DYSLX2O,96069607564,Lawn and Garden,284542,5,4.5,9,9.49,10.94,9.49,3.53,4.95,0.2,0.51,2.7,7,6.5,1,7,4,3,12,12,EA,EF,SSF,No        
B00GRS87U4,96069135609,Home Garden,4686086,5,9,16.42,16.42,18,16.42,3.55,6.01,0.18,0.45,1.3,11.9,11.8,1,2,2,0,2,1,EA,ME,SSD,No        
B00GRS87V8,96069135807,Beauty,1788929,5,45,90,90,90,90,5.47,5.47,1.48,3.7,2,37.1,27.6,1,0,0,0,1,1,EA,ME,SSD,No        
B00GRS87WM,96069135784,Home Garden,2610208,5,15,27.49,27.49,30,27.49,10.3,14.42,0.44,1.1,1.4,21.9,16,1,2,2,0,2,1,EA,ME,SSD,No        
B00GRS9MO4,96069601555,Home Garden,8876751,5,18,22.54,26.64,22.54,22.54,10.32,13.7,0.48,1.2,1.5,20.7,18.2,1,3,1,2,2,1,EA,ME,SSD,No        
B00GRS9N0W,96069601562,Beauty,1527239,5,18,36,36,36,36,5.47,5.47,0.44,1.1,0.8,20.4,16.5,1,0,0,0,2,1,EA,ME,SSD,No        
B00GRS9OII,96069601579,Home Garden,4017457,5,17,18.45,18.45,34,18.45,9.84,12.61,0.44,1.1,0.8,22.8,12.4,1,1,1,0,2,1,EA,ME,SSD,No        
B00H68K194,96069104056,Home Improvement,660124,5,7.5,15,15,15,15,5.47,5.47,0.34,0.85,3,9.3,3.5,1,0,0,0,4,4,EA,GG,SON,No        
B00HAW1TFG,96069104070,Home Improvement,224452,5,6.5,17.14,17.14,16.98,17.14,3.53,6.1,0.18,0.45,3.9,5.9,5.6,1,7,2,5,4,4,EA,GG,SON,No        
B00HUBTTR2,96069135524,Kitchen,2118066,5,5,14.99,10,14.99,14.99,4.95,7.2,0.44,1.09,4.1,5.6,5,1,1,0,1,4,4,EA,ME,SSD,No        
B00HV11UGY,96069148241,Beauty,2058722,5,3.75,7.4,7.5,7.4,7.4,4.93,5.52,0.32,0.81,1.9,9.6,3.5,1,1,0,1,4,4,EA,ME,SSD,No        
B00I1MVVUM,96069132264,Lawn and Garden,715348,5,6,12,12,22.48,22.48,4.93,8.3,0.46,1.15,2.4,9.4,3.8,1,1,0,1,3,1,EA,GG,SON,No        
B00I1N0F7Q,96069132127,Beauty,1553109,5,6,12,12,21.98,21.98,3.51,6.81,0.16,0.4,2.3,10.1,3.6,1,1,0,1,3,1,EA,GG,SON,No        
B00ICBOHNK,96069652366,Lawn and Garden,902563,5,12.5,45.99,25,45.99,45.99,16.24,23.14,0.82,2.05,9.49,17.01,17.01,6,1,0,1,4,4,EA,GG,SON,No        
B00IEK38A2,96069134541,Home,76675,1,18,40.99,36,40.99,40.99,10.37,16.52,1.04,2.61,2.7,20.9,13.1,6,1,0,1,2,2,EA,ME,SSD,No        
B00IEK3ZFK,96069135678,Home,76675,1,5.5,15.99,11,15.99,15.99,3.34,5.74,0.13,0.33,1.5,10.6,5.1,1,1,0,1,3,1,EA,ME,SSD,No        
B00IEK3ZZK,96069135685,Home,76675,1,5.5,15.99,11,15.99,15.99,3.51,5.91,0.22,0.54,1.6,10.5,4.8,1,1,0,1,3,1,EA,ME,SSD,No        
B00IEK4CV6,96069136323,Office Product,2236068,5,19,42.99,38,42.99,42.99,10.28,16.73,0.48,1.2,1.2,21.7,16.3,1,1,0,1,2,1,EA,ME,SSD,No        
B00IEK5D00,96069197508,Single Detail Page Misc,76675,1,4.75,14.99,9.5,14.99,14.99,3.52,5.77,0.16,0.4,1.8,8.5,6.6,6,1,0,1,6,3,EA,ME,SSD,No        
B00IEKRA24,96069182535,Home Garden,2027170,5,10.5,27.22,21,27.22,27.22,4.95,9.03,0.34,0.85,3.4,7.2,5,1,1,0,1,2,1,EA,GG,SON,No        
B00IEKRQKU,96069182719,Home Garden,2655911,5,11,21.4,21.4,21,21.4,4.95,8.16,0.35,0.88,3.5,7.1,4.9,1,2,1,1,2,1,EA,GG,SON,No        
B00IEKS6EA,96069182733,Home Garden,3179447,5,11,10.04,10.04,10.04,10.04,4.95,6.46,0.36,0.9,3.4,7.2,5.1,1,4,3,1,2,1,EA,GG,SON,No        
B00IEKSGV8,96069182740,Home Garden,2408778,5,11,15.99,15.99,23.02,15.99,4.95,7.35,0.34,0.85,3.4,7.2,4.9,1,6,2,4,2,1,EA,GG,SON,No        
